area_total,area_use,community_name,direction,floor,house_name,house_record,house_type,house_usage,house_years,images_urls,is_left,last_trade_time,left_rate,location,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
139.51,,中兴花园百合苑,南,高楼层 (共13层),中兴花园百合苑跃层户型空间大带露台_杭州滨江滨江区政府中兴花园百合苑二手房(杭州链家),103115121484,5室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_PmATLaAzU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qoekwO9R0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_165067b5-3460-44d7-939d-986d95e6ac6e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4iAXoOOm4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vgyN4NS6h_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BBlg8Hox7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1zFPnP0kR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GLXmGQpXR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cuqFY7xYH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dicDcqx2o_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iyQXAieRD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iYYkfPrmy_1.jpg.1420x800.jpg",有,2007-02-03,一梯两户, ,无抵押,共有,2021-05-20,,简装,780,13,商品房,55910
121.43,,越秀景瑞悦见山,南 北,低楼层 (共18层),可以拎包入住，已经改装完成，南北通透格局_杭州临平区临平越秀景瑞悦见山二手房(杭州链家),103115514736,4室2厅1厨2卫,普通住宅,未满两年,"https://image1.ljcdn.com/110000-inspection/pc1_d5BGxc0Z0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_To0Q5i8EV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_wlf523s0z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0bddf2f4-7782-4520-adde-17088321d13b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KZVPWuTq6.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rVKnDBRK7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_heiFERfly.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9rhGPekSB.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dvn2mP0A4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nNWvaHPgp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gk57api72.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LDjpVJQxg.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DdxvUeTwK.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_B9shIafHn.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZsjB1HGQZ_1.jpg.1420x800.jpg",有,2020-12-30,两梯四户, ,无抵押,共有,2021-06-11,,精装,334.6,18,商品房,27555
126.19,,绿城蓝庭西区,南 北,中楼层 (共18层),绿城蓝庭西区，一本证，绿城品质_杭州临平区临平绿城蓝庭西区二手房(杭州链家),103115107097,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_Egao0Jv00_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_IUS8B6WT8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cJpLxahBu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_243ef9a7-bb2d-43c8-9d27-c2bfb20afba5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Kx3qdvfOI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_WXWVFKetN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iHRKqRbOh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_oqwi5EBkv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_j4MKaBWZ3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_e5DxgJ1Oa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YgNaAq366_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HqNQG6XtB.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bBNi9ewb6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sESkknH2Y_1.jpg.1420x800.jpg",有,2017-06-26,两梯三户, ,有抵押74万元中国工商银行业主自还,共有,2021-05-19,,毛坯,348,18,商品房,27578
224.68,,苏黎士小镇,精装,中楼层 (共5层),湘湖景区叠排出售婚房装修带带露台诚心出售_杭州萧山湘湖苏黎士小镇二手房(杭州链家),103113775012,4室3厅1厨4卫,别墅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_vSaKTbwIT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8QRrJHpsa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_49985488-b2db-49e1-b3c5-72019f7e229d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_zZo45reNu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Whf0zvoQ1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_XgCYz1eCe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OgLR2oXu1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_E983KxY04_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EmkkaS01Y_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6oFKzLN7S_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QUSF0QaUM_1.jpg.1420x800.jpg",,2016-04-20,, ,有抵押180万元180,非共有,2021-03-10,,,850,5,商品房,37832
117.91,,金帝海珀二期,南,高楼层 (共26层),紧靠万宝城，楼层好，交通便利，小区环境好_杭州临平区临平金帝海珀二期二手房(杭州链家),103114026364,3室1厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_12BHKhYk7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_zJNgsbWnD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_yEy4aFhFH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_806532f7-7862-4ecf-afb5-78c00495c64d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xLrHOt9CC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pjfJE5PY7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9Z4HPV5aT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TJZ4M3jvt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ofNVAQhq2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fcg7j2gx4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KDHudwPzV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tsCGCjFzT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fe91Fk4cx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sBOsZxlPz_1.jpg.1420x800.jpg",有,2019-06-12,两梯两户, ,有抵押150万元,非共有,2021-03-22,,精装,310,26,商品房,26292
90.58,,新城山语院,南,高楼层 (共19层),地铁口次新房精装修房东诚心出售看房方便_杭州临平区临平新城山语院二手房(杭州链家),103113536678,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_W0XAl23QH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TNBYUojqG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_14wb2kxdo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_29c21b66-80a5-4662-81e5-ddc09481d230.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qzfT0zALu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Gx0gKv8KQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Zxv3BZ9V3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PDIPPmnVz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CSOTJFlSu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_umbaiE62K_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mEgpbch6l_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_efcldnZz7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EACs8OZ96_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lhdZI56Sd_1.jpg.1420x800.jpg",有,2017-06-26,两梯四户, ,有抵押77万元,非共有,2021-02-27,,精装,220,19,商品房,24288
116.4,,莱茵知己,南 北,中楼层 (共15层),南北通，纯边套，楼层采光好，无遮挡物，价格实惠_杭州临平区临平莱茵知己二手房(杭州链家),103111773033,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_uveMtIGnJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_66CylyziJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_KET2PUMOR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_79204d1e-6c11-4ba7-98b7-19c6aa2ec094.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uXsWRFG7K_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CqguqNE0N.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZMzLU2XCk.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_i68ppMuql_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3gD0Nmo1F_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GVFus3ZjU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_b22Imj74X.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_F8GNZdHbE.jpg.1420x800.jpg",有,2017-08-02,两梯四户, ,有抵押62万元,共有,2020-10-16,,简装,265,15,商品房,22767
99.93,,万泰城章,南,高楼层 (共7层),花园洋房顶楼带阁楼精装修50万有车位_杭州临平区临平万泰城章二手房(杭州链家),103112626723,4室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_hp9qnOpkW.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/422f748b-920d-452b-8a86-15a1e84c1ab9_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_585ebe8b-92ef-45a2-aaba-84f8d4524756.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_AXSZ1d3Yy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PDZGidZJN.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PlYLcC9mw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KbOcujIoL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qwYG6XSx3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Cqs8Sjy5N_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eR3o5xeEB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dpIsEe0by_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pEdX2O2Ts.jpg.1420x800.jpg",有,2017-08-15,一梯两户, ,有抵押53万元,非共有,2020-12-13,,精装,320,7,商品房,32023
184.7,143.8,开元广场,南,低楼层 (共32层),70年产权开元广场满五年，税费少毛坯房户型好_杭州萧山南部卧城开元广场二手房(杭州链家),103102750755,4室1厅1厨3卫,普通住宅,满五年,"https://image1.ljcdn.com/330100-inspection/prod-ac39f45c-d236-454b-bdc9-cbef45ec2bab.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-ed787ccb-6bb5-46c2-bc7a-be0427bade02.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-2f2e2359-8225-407c-ab6a-0c7770088a6d.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-fbe6a08d-39b3-4639-ae65-eea9c9d395c6.png.1066x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-4802d595-d31a-405c-8ffb-c085228973e3.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-7bdd225b-846d-4e5d-beb7-147429412cd1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-51cbfc62-5553-400a-96b5-eb10ff1678f9.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-71649c8c-cbb9-46f2-92d9-a60b37806d28.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-97fd035a-3bdd-466e-adae-57d205a60491.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-05a48795-f57a-4aa3-b0e3-da090cd0aa8a.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-3b407c9f-9d8b-4058-8323-3b38053d3bf9.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-e7e0873d-c208-43e6-ab78-6866e337122b.jpg.1420x800.jpg",有,2015-04-14,两梯两户, ,有抵押470万元业主自还,共有,2018-08-18,,毛坯,535,32,商品房,28966
96.59,,金帝海珀二期,南,低楼层 (共32层),楼层好户型格局好采光充足_杭州临平区临平金帝海珀二期二手房(杭州链家),103114695295,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_EN9tEL0Cf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_V91ccVcb2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dh9Z6G99l_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9d8048ae-9fbd-4244-a3e3-0e6ecb5182d1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_10RplVike_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_3iv2eUtNm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_z2M5nYGrN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_QPbYzofQp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vFsHPgjAK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UOfMqQWqf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u73RnKzKH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_N9rPgdYgc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wIC8AsjV3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Cux5qGCxI_1.jpg.1420x800.jpg",有,2017-05-02,两梯四户, ,有抵押170万元,共有,2021-04-25,,简装,245,32,商品房,25365
138.2,,绿城蓝庭东区,南,中楼层 (共9层),绿城甄选：高品质住宅，大三房，大阳台，看房方便。_杭州临平区临平绿城蓝庭东区二手房(杭州链家),103113627624,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_ucjKUxq20_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UT60iJdBD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Lb4TKxcZe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e759900b-184a-4756-9b4c-65e7edc7b563.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_O2kEgn2T1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_QPCB1JUhN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hh5wjJAKZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_6Wr3OHzrQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hWO1F9mPc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_9VmxUE0PY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Muds4zyQL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nK78QXdGt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_myArHmq4K_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4DIiImJGU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fdY0pu2Zh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TwlxuMIkP_1.jpg.1420x800.jpg",有,2009-12-28,一梯两户, ,无抵押,非共有,2021-03-03,,毛坯,350,9,商品房,25326
87.07,,新湖果岭,东南,低楼层 (共29层),新湖果岭3室2厅东南_杭州余杭未来科技城新湖果岭二手房(杭州链家),103115412387,3室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_ccenVKlrs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_0camxSvSi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1b89d603-24f7-4e3e-8f54-d954f1e5be30.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9svHZIPRl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Q3abcBvay_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WNZHlbqlw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jYvkZ20uh_1.jpg.1420x800.jpg",有,2014-12-10,两梯四户, ,无抵押,共有,2021-06-05,,精装,436,29,商品房,50075
88.19,67.72,中海钱塘山水,南 北,中楼层 (共32层),钱塘山水中海物业小区环境优美配套设施设备齐全_杭州滨江浦沿中海钱塘山水二手房(杭州链家),103115372651,4室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_JBn95ppHk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6fEVJtlJD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TYBB82LbH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5bd5766d-fe0f-4844-b7f8-5944ae26eec9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_dwBIUoXVz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MMKX1D68X_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_NHjOKsh2M_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZTcGTD2AP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Eg7FFiWlf_1.jpg.1420x800.jpg",有,2011-04-07,两梯四户, ,无抵押,共有,2021-06-03,,简装,520,32,商品房,58964
86.98,64.01,和昌府,南,高楼层 (共18层),和昌府中上楼层自住精装带家具家电基本全新_杭州余杭良渚和昌府二手房(杭州链家),103115451708,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_EdYz5w9bG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_we9wz4HYR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_89823656-bd6e-415b-8c4f-18672cc66aab.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PCDiumlrE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZeHywCAaA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QYSs49Met_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ew3FtFbld_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uMd0zbl4m_2.jpg.1420x800.jpg",有,2019-06-13,两梯两户, ,有抵押,共有,2021-06-07,,精装,348,18,商品房,40010
112.28,,众安理想湾,南,低楼层 (共34层),房东诚心出售，小区中间楼幢！带车位_杭州临平区临平众安理想湾二手房(杭州链家),103115297932,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_bzf2HHlOc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_UgTeWafSk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_ShKgLVary_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4e946666-3497-42ca-b6c8-8b7c9a574575.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_rCFepYD8R_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_R7AO2UBhT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UqrMZAC8u_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fOn8XU8bt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gVj91ZKvD_1.jpg.1420x800.jpg",有,2018-05-11,两梯四户, ,有抵押82万元82业主自还,共有,2021-05-30,,毛坯,210,34,商品房,18704
121.83,,金帝金色钱塘,南,中楼层 (共24层),金色钱塘自住婚房精装诚心出售看房方便_杭州萧山萧山新城区金帝金色钱塘二手房(杭州链家),103115438477,3室2厅1厨2卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_qmBjgdCUY_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0bqedK864_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LNRlrXowi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_14603b81-00b9-49ac-a980-428e9869bfe4.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MMucN8Uqy_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hIWq6a7OM_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WDLv1iCPe_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_r4wR4ZQg3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lB9zlS450_2.jpg.1420x800.jpg",有,2018-10-30,一梯三户, ,有抵押79万元杭州银行业主自还,非共有,2021-06-06,,精装,435,24,商品房,35706
107.95,,天阳棕榈湾二期,南,高楼层 (共6层),采光充足，交通便利，楼层好，带储藏室_杭州余杭良渚天阳棕榈湾二期二手房(杭州链家),103115513563,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_dFxlzIOpf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lHswTidLG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9d2da019-3db0-479c-a287-8da4358060d4.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sp5XI1jou_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2Jo3IJx7n_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_n2MKslY2F_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ojLrWYfq8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YNEzcPuik_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GLeD7Nsb3_1.jpg.1420x800.jpg",无,2007-03-08,一梯两户, ,无抵押,非共有,2021-06-11,,简装,269,6,商品房,24919
88.4,,龙湖滟澜山丽轩一期,东,中楼层 (共24层),龙湖滟澜山一期跃层两房采光充足_杭州钱塘区金沙湖龙湖滟澜山丽轩一期二手房(杭州链家),103115466647,2室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_cVrwf8Tzr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vPdk6iIi5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_088b8619-489b-4186-8d80-ac4fa3169516.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6VRbOnhlw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_y41t4jKnZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3QLKY69wS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Tq2unbq4r_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1MQFPGo33_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_egx4O0i4d_1.jpg.1420x800.jpg",有,2014-05-29,四梯十六户, ,有抵押55万元,非共有,2021-06-08,,简装,315,24,商品房,35634
