area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
89.15,72.83,霁月园,东 北,中楼层 (共16层),集中供暖,霁月园东北朝向房本满五年业主名下唯一住房_北京门头沟滨河西区霁月园二手房(北京链家),,101111695558,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_umZiXaIBX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4xSeZBjhZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WsexGXavs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c0bf7357-a988-4ce4-a738-8d33902b000a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_APb13hzqJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_by3VB65Pk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7xY83mTk9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sjTAjXCym_1.jpg.1420x800.jpg",有,2008-06-17,一梯三户,无抵押,非共有,2021-05-25,,简装,365,16,商品房,40943
122.27,103.14,北京太阳城,南 北,中楼层 (共5层),集中供暖,北京太阳城南北通透两居带电梯随时看房随时签约_北京昌平北七家北京太阳城二手房(北京链家),,101111720687,2室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_V4ysgDLKr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_RqdRd9uM0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_03bzJ8F3J_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4f88f6a3-9814-4669-b181-da27e40f330e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9jhmU37qy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_exBbIKR6h_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5DOUbIjaW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5cO5KJnQT_1.jpg.1420x800.jpg",有,2009-07-07,一梯两户,无抵押,非共有,2021-05-27,,精装,350,5,商品房,28626
75.26,54.05,福润四季B区,西南 北,低楼层 (共21层),集中供暖,福润四季B区边户精装两居全明格局无遮挡诚意出售_北京朝阳东坝福润四季B区二手房(北京链家),,101111731515,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/f4100265-ace4-43a4-b380-8cf8b6536128_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/39dfd17a-d8e7-4f42-939e-18fe4a5c1684_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a928e733-0afc-4027-a8bd-efe45df57192_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d2a9ef0f-2995-439e-b8fb-a9c40f4e74c2.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/452ec007-395c-4eaf-88aa-e20ebb238571_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/65834723-b31c-40d0-8654-5393a383a371_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b085005f-bd95-4d24-a56d-58bba7653012_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d8d7ad54-716e-4071-b971-6d776a1c377b_1000.jpg.1420x800.jpg",有,2016-05-17,两梯四户,无抵押,共有,2021-05-28,,精装,390,21,限价商品房,51821
76.95,65.71,弘善家园,东南,低楼层 (共28层),自供暖,弘善家园2室1厅东南_北京朝阳潘家园弘善家园二手房(北京链家),,101111714457,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_RLcqR6FXj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5HCBRKhSA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gxbPQ7YZe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_6675d0ec-9f99-4dcf-a0e5-f9803767184c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VeuolpBTR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4BiUhqcHJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pdB3IoXQQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ithCLYP2z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aUwttncbG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LH82DzpMG_1.jpg.1420x800.jpg",有,2015-12-01,四梯十六户,无抵押,非共有,2021-05-26,,简装,405,28,二类经济适用房,52632
82.15,67.56,弘善家园,西,中楼层 (共16层),自供暖,弘善家园西向两居室小白楼安静两居室_北京朝阳潘家园弘善家园二手房(北京链家),,101111787329,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_MYeVsJXsa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hej50hT7q_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JSvw1m5nt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_13d62b94-4154-4d3e-9abc-498e9d0b90b7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ffbktJ4iI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Nlf5ybdzn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XPaoAcwQJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lLyUG2nba_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nCxEnyZqu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GRpuO0P19_1.jpg.1420x800.jpg",有,2014-09-22,三梯十六户,无抵押,非共有,2021-06-02,,精装,410,16,二类经济适用房,49909
96.05,77.9,东恒时代一期,东南,中楼层 (共30层),集中供暖,东恒时代一期东南两居室，满五年，北京一套住房_北京朝阳四惠东恒时代一期二手房(北京链家),,101111766040,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/82fd605c-8bef-4adc-851a-ba101b6bbe6c_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XIh6p9mHT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_49693eca-6c88-40ef-a868-46b9332c0751.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2aZMYSdiE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4f91540c-6827-446a-a3b0-897af5b557f7_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PyiN8qeH3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UdUvYu7nq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eUqVKAq6b_1.jpg.1420x800.jpg",有,2005-02-01,三梯十一户,有抵押125万元光大银行亚运村支行客户偿还,非共有,2021-05-31,,简装,710,30,商品房,73920
78.71,67.24,梅园小区,南 北,中楼层 (共6层),集中供暖,梅园小区南北通透中间层满五唯一边户两居诚售_北京亦庄开发区亦庄梅园小区二手房(北京链家),,101111799635,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_8uuy2zJiw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rkK7XQSiA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Wa8pX0CgU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_62dba4b3-00f4-45ef-afc2-75fae1482635.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1HAEjXmOf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5ntfFUANV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_W18ziaLtH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LkPb9jG10_1.jpg.1420x800.jpg",无,2004-12-01,一梯两户,无抵押,非共有,2021-06-03,,简装,500,6,商品房,63525
47.23,,芳草地西街,南,中楼层 (共6层),集中供暖,芳草地西街小区南向小两居，诚意卖，看房方便_北京朝阳朝阳门外芳草地西街二手房(北京链家),,101111747581,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_fj5crkS1w_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sIsJmXKcF_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WO8IqCXY2_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_96b833d9-2eba-4db8-9c03-3aca7fb6e3e7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pBbWXIrBX_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4NIjHJBio_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6ZFUZXACf_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_un60sKZAc_2.jpg.1420x800.jpg",无,2002-11-28,一梯三户,无抵押,非共有,2021-05-30,,简装,540,6,已购公房,114335
118.77,,京铁家园,南 北,中楼层 (共14层),集中供暖,西四环京铁家园南北通透跃层2卫生间随时看房_北京丰台五棵松京铁家园二手房(北京链家),,101111764091,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_GpQWO79zP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/403986e5-0aeb-4506-aa10-b035f8fe5d01_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_93cbf17a-5907-4e14-acb7-08b9f5bf668e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/60c9b15f-8c85-42f1-95f8-7d9df0bb8be7_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/3c7d691a-3d17-4f02-ab8f-bed26fd8dab6_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d408f83e-ea88-4ffa-af0e-dd57d81ea834_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/43a31b38-b62c-413f-9510-61af30008a5e_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/32788237-45a3-4d5f-a3eb-3fac79f25048_1000.jpg.1420x800.jpg",有,2009-12-24,四梯二十四户,无抵押,非共有,2021-05-31,,毛坯,616,14,商品房,51865
90.64,,六合园,东南,中楼层 (共22层),集中供暖,六合园新华社三居室带电梯东南向采光好满五年_北京石景山鲁谷六合园二手房(北京链家),,101111695563,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_Mtx1b11cm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RwUQs6xEW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lBI6X4Fal_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4576fa25-6c7c-4932-b61c-2100bf6a1aec.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uBxFV1lJf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VhztiwJpe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_znek2j52l_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rPQVIEFpi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rgb4ulwbT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_i2S2gNFQ9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UOEAx6g1Y_1.jpg.1420x800.jpg",有,2013-11-11,两梯八户,有抵押30万元公积金业主自还,非共有,2021-05-25,,精装,539,22,商品房,59467
106.62,,力源里,东南 西北,中楼层 (共14层),集中供暖,国华电力家属楼四惠双层两居室_北京朝阳四惠力源里二手房(北京链家),,101111784154,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_o6cMGlu4l_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TYNz8mHKV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5eb602a9-9938-4ddc-bc75-591b3982e509.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Jjhfvuxif_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nb914JKcn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wVczmYbET_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XAALso4QM_1.jpg.1420x800.jpg",有,2001-07-18,三梯二十户,无抵押,非共有,2021-06-02,,其他,570,14,已购公房,53461
135.79,117.83,金色漫香苑,南 北,高楼层 (共9层),集中供暖,优质三居，精装修，高楼层，花园洋房，看房方便_北京昌平北七家金色漫香苑二手房(北京链家),,101111674158,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_xCF4JO9bC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2Wp5VwX6a_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TtVPYr2Z1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1ea90d48-260b-4442-bfa4-831ccaa23eec.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ALYAunW5U_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PFpl4uyX5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KybcpjJVs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BI1aHMICF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5mCmmbahI_1.jpg.1420x800.jpg",有,2015-05-07,一梯两户,有抵押50万元,共有,2021-05-23,,精装,599,9,商品房,44113
57.8,,洋桥西里,南 北,顶层 (共6层),集中供暖,三环里洋桥西里精装修2居看房方便_北京丰台洋桥洋桥西里二手房(北京链家),,101111737406,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_wjgogjWRI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hKqxsgCnP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NghV9wBZS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8d519ba5-1e71-4ddb-b893-436cb96e331f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_O3nnCcMQf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bZkamynWA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/08a54663-8603-454d-8fb6-b35a2fa5cab4_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/cc74c185-43b1-4023-8bbd-98955b917a5c_1000.jpg.1420x800.jpg",无,2016-06-17,一梯两户,无抵押,非共有,2021-05-29,,精装,299,6,商品房,51731
59.14,,金隅滨和园6号院,南,低楼层 (共31层),集中供暖,金隅滨和园6号院金隅滨和园满五年唯一住房全南朝向_北京石景山石景山其它金隅滨和园6号院二手房(北京链家),,101111933348,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_RwJ6y6ZnF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ReD7powYM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wjiNQJYNU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_cf7e4e7b-0888-4805-8e52-586d955bc61b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DkwBUyYhL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hAfU0gzBV_1.jpg.1420x800.jpg",有,2016-06-12,两梯五户,无抵押,非共有,2021-06-14,,精装,225,31,限价商品房,38046
110.79,,甘露园南里,西南,中楼层 (共22层),集中供暖,甘露园南里一区满五唯一商品房，不临街，没遮挡_北京朝阳甘露园甘露园南里二手房(北京链家),,101111717071,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_KMMcuCAwo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4iHEg8O6h_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OApvGAoHv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c72df7af-08e7-4cff-86dd-451eb3bf5102.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_L3bjuWtWG.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_A3HKiTGJf.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fQVIOt9sG.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vDzwLWIpM.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KOZRstiIA.jpg.1420x800.jpg",有,2009-02-21,两梯六户,有抵押20万元业主自还,非共有,2021-05-27,,精装,628,22,商品房,56684
110.16,89.41,柏林爱乐四期,南 北,中楼层 (共13层),集中供暖,柏林爱乐四期2室1厅南北_北京朝阳常营柏林爱乐四期二手房(北京链家),,101111799876,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_tmVsfrG8o_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3kEJj1RdN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FdMNJQFuF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_95bcc690-a2ae-47c1-9633-afd1b291679d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fiIogftzz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4xp9h3zM4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_swqrGnLJH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qxQ03UGGM_1.jpg.1420x800.jpg",有,2009-01-06,一梯两户,无抵押,非共有,2021-06-03,,精装,696,13,商品房,63181
62.5,,外文局宿舍,南,中楼层 (共5层),集中供暖,外文局宿舍全南向两居室有电梯_北京海淀白石桥外文局宿舍二手房(北京链家),,101111718169,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_UxLc9umHp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AmmgtpoBc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_zdD2Lkauz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_82759adc-95ad-4f82-a6da-98132e50db82.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_EdGXlO0wU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cZyZ27JZi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SnYzsh2gr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wLFiRPaIM_1.jpg.1420x800.jpg",无,2000-05-09,一梯三户,无抵押,非共有,2021-05-27,,简装,650,5,央产房,104000
63.49,43.87,光辉南里,南 北,低楼层 (共6层),集中供暖,光辉南里前后左右不临街2层南北通透带大阳台_北京朝阳CBD光辉南里二手房(北京链家),,101111788732,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_fasClDJWa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_FwuA5B3uR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_SlEESFNsh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ce526588-8f2c-4d12-83e9-5a1f895789e5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SpVsUc6iR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_qSEupKfsm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_msXYgl786_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zeIbCd1Qz_1.jpg.1420x800.jpg",无,2001-04-09,一梯两户,无抵押,非共有,2021-06-02,,简装,410,6,已购公房,64578
62.86,,五芳园,南 北,高楼层 (共6层),集中供暖,鲁谷小区五芳园南北通透两居室采光好_北京石景山鲁谷五芳园二手房(北京链家),,101111808805,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_PUWLIUg6v_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TepTqyH5V_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_O46y9qdWZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9f02b3ac-e427-4c39-966b-12ad223913ca.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_gu1BNbh2n_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5JeP9RgYF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9JaMHfLsl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tLorvSz9l_1.jpg.1420x800.jpg",无,2016-08-11,一梯三户,有抵押90万元工商银行业主自还,共有,2021-06-04,,简装,295,6,商品房,46930
88.43,,北亚花园,东 西,低楼层 (共6层),集中供暖,北亚花园精装修两居室诚意出售_北京昌平北七家北亚花园二手房(北京链家),,101111936560,2室2厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_8vSUe14yg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZMmkT3DzZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_ak3NLo65Q_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d0dd24c8-c3bb-4970-9d6c-dc0c620aa3d9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_DqvVpipDL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Ysha1gV4s_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bZHfK3lQ6_1.jpg.1420x800.jpg",无,2017-03-24,一梯两户,有抵押110万元客户偿还,非共有,2021-06-15,,精装,288,6,商品房,32569
62.08,,和平街十五区,南,中楼层 (共18层),集中供暖,精装修，双南向，中间层，看房方便，诚心出售_北京朝阳和平里和平街十五区二手房(北京链家),,101111946827,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_HNjiLpqLQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_KInobc1WC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_3dd3c2fa-0fab-4266-974b-85fdbb5acff9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/d0a4d3aa-599b-4b35-8613-19e9a67698e2_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/cffc6fc4-87d8-4ef1-8efa-e722e2d25056_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EVXzPAGJS_1.jpg.1420x800.jpg",有,2004-07-20,两梯八户,无抵押,非共有,2021-06-16,,简装,558,18,商品房,89885
95.26,76.14,美立方,南 北,中楼层 (共17层),集中供暖,美立方电梯房中间楼层南北通透无遮挡_北京朝阳北苑美立方二手房(北京链家),,101111961365,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_vj8xItlas_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_eRjaZY6aT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_264cb4c2-c94d-4ec7-a8e3-d0ae8a92e078.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_wqPExjKzc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ssilkjL0U_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iz1vvScXR_1.jpg.1420x800.jpg",有,2011-12-16,两梯四户,无抵押,非共有,2021-06-17,,其他,650,17,商品房,68235
69.64,,葛布店北里,东 南 西 北,中楼层 (共6层),集中供暖,葛布店北里三居中间楼层满五年购房成本低_北京通州果园葛布店北里二手房(北京链家),,101111867516,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_atZ79k7Sp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6UP3qwub7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u9ald7Uwb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ea520d19-103b-4778-9582-8dc436dcec7e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZalRJBdXk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dhlq63uLy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_53ZDoCbTk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UapLFz5kf_1.jpg.1420x800.jpg",无,1997-09-18,一梯两户,无抵押,非共有,2021-06-09,,简装,283,6,已购公房,40638
65.03,,松榆西里,东南 北,顶层 (共20层),集中供暖,潘家园松榆西里塔楼电梯房业主诚心出售随时看房_北京朝阳潘家园松榆西里二手房(北京链家),,101111976106,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_zVyThu8qD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_d1yAfcNOA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/1b817e5b-f5ce-4c78-be98-39d576bb3943_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d239bfb4-f123-4c27-8318-6d7ad8556a0b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mchSaHUnL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ixrUga3Ht_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_htiOsPRi3_1.jpg.1420x800.jpg",有,2016-07-15,两梯八户,无抵押,非共有,2021-06-18,,精装,369,20,商品房,56744
